0,1,2,3,4,5,6,7,8
0.0159229348274124,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,8.35795978323598e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,6.686367826588783e-08,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,3.008865521964953e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,3.008865521964953e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,3.008865521964953e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.8387511523119157e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.7242263713112377,0.000827155676941,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.0159229348274124,0.000827155676941,1.1701143696530373e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.4444444444444444,1.0
0.8534265606155443,0.6505345298478346,6.686367826588783e-08,1.7023241969822952e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.6090866067203029,0.960873975809598,0.0173188126374759,5.261729336127094e-05,0.996078431372549,0.1409903593638327,0.3307032557341253,0.5555555555555556,1.0
0.5841106514205456,0.752274678111588,2.0059103479766354e-07,5.433681275216215e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.3460452193029327,0.0738821693328131,4.680457478612149e-07,2.2009848203407453e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.088637161656718,0.2848224736636753,0.0125809359751529,9.061867189996662e-05,0.996078431372549,0.8414038272309777,0.37853093877084,0.5555555555555556,1.0
0.1751522831015373,0.5741396800624269,1.8387511523119157e-07,1.3068347370773175e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.9341556875257624,0.2836519703472493,0.0074204307184308,4.64270235540626e-05,0.996078431372549,0.9833010774823708,0.523563429366922,0.5555555555555556,1.0
0.2287376150710654,0.8487709715177526,0.0082240318356694,5.055387009220149e-05,0.996078431372549,0.8976216741306128,0.2620892192245164,0.5555555555555556,1.0
0.0599667190815687,0.6001248536870855,0.0067360141077012,5.278924530036006e-05,0.996078431372549,0.4592595795524345,0.4088189441867339,0.5555555555555556,1.0
0.6968841121780682,0.1531954740538431,6.686367826588783e-08,1.2552491553505811e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.5565546616185518,0.8893328131096372,1.3372735653177566e-07,5.158558172673621e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.6423064592461415,0.4758954350370659,2.1730695436413546e-07,6.155879419390522e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.8600064119200648,0.5686461178306672,0.0064453576982793,4.075260956412161e-05,0.996078431372549,0.9343109558096416,0.1407369620458348,0.5555555555555556,1.0
0.4667725142359892,0.982192742879438,1.671591956647196e-07,1.857080942162504e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.6607941620994459,0.6486773312524385,0.0118154973022846,4.350384058954754e-05,0.996078431372549,0.152961175833638,0.4532521584911777,0.5555555555555556,1.0
0.3724562233790819,0.6224424502536091,1.8387511523119157e-07,1.4615914822575262e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.7941926323985161,0.69936792820913,0.0089385203856991,5.0381918153112375e-05,0.996078431372549,0.4896031311221255,0.0954932706564387,0.5555555555555556,1.0
0.9550860265942018,0.3677097151775263,1.8387511523119157e-07,5.210143754400358e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.1164984809856037,0.0850721810378462,1.6715919566471957e-08,1.90866652388924e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.9622612704761616,0.3939914163090128,1.671591956647196e-07,9.113452771723396e-06,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.5075340060760576,0.5106827936012486,1.5044327609824766e-07,1.3584203188040538e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.0553409767491565,0.3993757315645728,1.8387511523119157e-07,1.1176876040792848e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.5609514068057952,0.4672805306281701,8.35795978323598e-08,2.888792576697228e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.9600323649298506,0.1959734685914943,0.0033095514831266,5.192948560491446e-05,0.996078431372549,0.9295970245230598,0.2100327528092566,0.5555555555555556,1.0
0.902431949681694,0.381662114709325,8.35795978323598e-08,2.6996454436991957e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.1534433537395234,0.6655481857198595,1.8387511523119157e-07,1.925861717798152e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.8898218402210586,0.4355676941084666,0.0029610747079244,9.526137425537288e-05,0.996078431372549,0.4143817513261207,0.2194724270928187,0.5555555555555556,1.0
0.869944888020396,0.5379165040967616,1.8387511523119157e-07,1.0317116345347242e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.691769842602629,0.7086695278969957,2.1730695436413546e-07,6.706125624475708e-06,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.4371402836511305,0.8524541552867734,0.0041210425144005,8.5460113727293e-05,0.996078431372549,0.2704029682772397,0.1360028223672605,0.5555555555555556,1.0
0.0390669129658183,0.2224580569644947,0.0064086662548309,4.367579252863666e-05,0.996078431372549,0.1418297490841638,0.25318350631457,0.5555555555555556,1.0
0.6201853350228235,0.1906047600468201,0.010957452435018,4.917825457948853e-05,0.996078431372549,0.029759338641335,0.3081958303337735,0.5555555555555556,1.0
0.8692426301085447,0.8304174795161919,1.6715919566471957e-08,2.2009848203407453e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.7900706837854755,0.7139133827545845,1.8387511523119157e-07,3.163915679239821e-05,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.6137581484817489,0.2508310573546625,1.3372735653177566e-07,7.737837259010432e-06,0.996078431372549,0.0,0.0,0.5555555555555556,1.0
0.4462849029815429,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4462849029815429,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.2099751156435583,0.008115489660554,3.3431839132943915e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4932903836465506,0.008115489660554,1.5044327609824766e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.5172282185548754,0.008115489660554,3.3431839132943915e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4533227485764011,0.008115489660554,3.3431839132943915e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.0020915072592095,0.0021381193913382,0.9635261309606712,0.0018240661698573,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.5026640001221319,0.008115489660554,3.3431839132943915e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4481321466192388,0.008115489660554,3.3431839132943915e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.456192846129185,0.008115489660554,1.671591956647196e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4913210081980978,0.008115489660554,1.8387511523119157e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.5481580996290246,0.008115489660554,1.8387511523119157e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.1553821962352869,0.008115489660554,3.3431839132943915e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4715509213318474,0.008115489660554,1.8387511523119157e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.2154405141749233,0.0010768630511119,1.0029551739883177e-07,0.0002525973985219,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9376669770850192,0.008115489660554,1.3372735653177566e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.6714196296352839,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4496129948246645,0.008115489660554,5.0147758699415886e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4591545425400363,0.008115489660554,6.686367826588783e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4591545425400363,0.008115489660554,6.686367826588783e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.5014426820145642,0.008115489660554,8.35795978323598e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9088438697464238,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.0721341007282109,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4473993557546983,0.008115489660554,6.686367826588783e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.704578416255744,0.0069449863441279,0.0079249004550273,5.9667322863924896e-05,0.996078431372549,0.8480721448357492,0.1953011399121824,0.6666666666666666,1.0
0.4995649054241791,0.008115489660554,6.686367826588783e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7380272659267515,0.0069449863441279,0.0118433460242823,0.0004434640509108,0.996078431372549,0.0775106337743257,0.329578122839721,0.6666666666666666,1.0
0.5578065126788087,0.008115489660554,1.0029551739883177e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.8559149962597133,0.0069449863441279,0.0102708627547447,0.0008341388565213,0.996078431372549,0.2875756271221974,0.6202676481385249,0.6666666666666666,1.0
0.5200525166786254,0.008115489660554,1.671591956647196e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7234935804466972,0.0069449863441279,0.0067934834391707,0.0012179355845682,0.996078431372549,0.6243883296224557,0.1678259667322994,0.6666666666666666,1.0
0.7173869899088592,0.0069449863441279,0.0045403947885646,0.0016086103901787,0.996078431372549,0.7754529860304158,0.1075646117099636,0.6666666666666666,1.0
0.4465291666030563,0.008115489660554,6.686367826588783e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.1112162801703738,0.0069449863441279,0.0081760237146744,0.0023830819238361,0.996078431372549,0.7190467145501644,0.3210109033005487,0.6666666666666666,1.0
0.7317069447200892,0.0069449863441279,0.0073144685042989,0.0019924071182256,0.996078431372549,0.7721944307466634,0.1993964329473237,0.6666666666666666,1.0
0.4521777628505565,0.0010768630511119,8.35795978323598e-08,0.0002553486295473,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7230508526327039,0.0069449863441279,0.015978496774797,0.002766878651883,0.996078431372549,0.9508122217668972,0.3419402821413758,0.6666666666666666,1.0
0.4451246507793536,0.008115489660554,1.671591956647196e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7261957467596905,0.0069449863441279,0.0146695566931444,0.0031575534574935,0.996078431372549,0.6477044780511416,0.3129728776227277,0.6666666666666666,1.0
0.9851609849930538,0.0069449863441279,0.0233437148108998,0.003548228263104,0.996078431372549,0.1743423252418782,0.3728289941025873,0.6666666666666666,1.0
0.45411660534632,0.008115489660554,1.6715919566471957e-08,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.0886066287040288,0.0069449863441279,0.0168274314658998,0.0039320249911509,0.996078431372549,0.6197572757728265,0.4338531510872311,0.6666666666666666,1.0
0.0020915072592095,0.0021381193913382,0.5774809951695673,0.0009780626295389,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4590324107292796,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4590324107292796,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7358136268567852,0.0069449863441279,0.0206720762502688,0.0043300077541726,0.996078431372549,0.5254736962731499,0.3872793237760604,0.6666666666666666,1.0
0.4419339572233333,0.0010768630511119,0.0,0.0001269865070173,1.0,0.0,0.0,0.6666666666666666,1.0
0.7536754041799613,0.0069449863441279,0.0163660888017848,0.0047138044822196,0.996078431372549,0.8821779196030909,0.3632319919142992,0.6666666666666666,1.0
0.7427293406408867,0.008115489660554,1.0029551739883177e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.1914721463139093,0.008115489660554,1.3372735653177566e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4459337740256172,0.0069449863441279,0.0160421844283453,0.00510447928783,0.996078431372549,0.6015045349041854,0.2520488383956367,0.6666666666666666,1.0
0.5027403325038549,0.008115489660554,1.3372735653177566e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.5027403325038549,0.008115489660554,1.3372735653177566e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.8263132986275439,0.008115489660554,1.3372735653177566e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.0560432346610079,0.0069449863441279,0.0206617123801376,0.005488276015877,0.996078431372549,0.0196160944121839,0.7872879052981364,0.6666666666666666,1.0
0.7970627299513,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9567500725157628,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.2108453047952002,0.008115489660554,1.1701143696530373e-07,6.878077563564828e-06,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9481245133810666,0.008115489660554,5.0147758699415886e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9728867380119997,0.008115489660554,2.0059103479766354e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.2214860388073828,0.0027936012485368,0.0321085902241424,0.0001575079762056,0.996078431372549,0.8688088298729242,0.4129809823935772,0.6666666666666666,1.0
0.108193517854144,0.0069449863441279,0.0199926242676504,0.0062696256270979,0.996078431372549,0.9290784340608316,0.3901064585488646,0.6666666666666666,1.0
0.5685999114544372,0.008115489660554,2.0059103479766354e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9682609956795872,0.008115489660554,1.3372735653177566e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7370044120116637,0.0069449863441279,0.0217886160977113,0.0066603004327084,0.996078431372549,0.3165006866618632,0.3398568792818219,0.6666666666666666,1.0
0.9759552997572633,0.008115489660554,1.0029551739883177e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9947941315664932,0.0069449863441279,0.0242561867122748,0.0070440971607553,0.996078431372549,0.6545571114982858,0.6225322164641268,0.6666666666666666,1.0
0.0791719463230691,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7734302245698671,0.0027936012485368,0.0353913126563648,0.0001437518210785,0.996078431372549,0.210718307039281,0.2895119497694908,0.6666666666666666,1.0
0.7227760560585011,0.0069449863441279,0.0282995169166109,0.0074420799237771,0.996078431372549,0.0347614709051399,0.3645907329096604,0.6666666666666666,1.0
0.7837808955315024,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.678014747416149,0.0027936012485368,0.0386777460227311,0.0001537250335456,0.996078431372549,0.9162775860789696,0.3671937946060366,0.6666666666666666,1.0
0.951009877410195,0.008115489660554,6.686367826588783e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.8096423064592462,0.008115489660554,1.0029551739883177e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7247148985542647,0.0069449863441279,0.0367952660248333,0.007825876651824,0.996078431372549,0.1734602861780857,0.2683632653645001,0.6666666666666666,1.0
0.8269392241576722,0.008115489660554,1.5044327609824766e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.8119780773399692,0.0069449863441279,0.0446664749462131,0.0082165514574345,0.996078431372549,0.5560032320054528,0.5128698993578161,0.6666666666666666,1.0
0.9887028075049998,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.871868464039815,0.0027936012485368,0.0425641638900967,0.0001007638363062,0.996078431372549,0.8329620557586079,0.4311738091946241,0.6666666666666666,1.0
0.6560462879562768,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9641390470665466,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9564142100361815,0.0003277409285992,0.0209382104056866,4.8318494884042926e-05,0.996078431372549,0.1310914407155282,0.4042468999251501,0.6666666666666666,1.0
0.1438865395478069,0.008115489660554,2.0059103479766354e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.6090255408149245,0.0027936012485368,0.0315041592885383,7.411128574741103e-05,0.996078431372549,0.2383807155753186,0.3443478758349106,0.6666666666666666,1.0
0.7140894310184267,0.0069449863441279,0.0248384690544533,0.0085930402280701,0.996078431372549,0.3450946789547996,0.2967871734850038,0.6666666666666666,1.0
0.7850174801154146,0.008115489660554,1.3372735653177566e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9891302688426484,0.0003277409285992,0.0179986156544051,5.794780347303368e-05,0.996078431372549,0.2962530807945584,0.2786658593679232,0.6666666666666666,1.0
0.9744439185991484,0.008115489660554,1.1701143696530373e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.0325939269957101,0.008115489660554,2.0059103479766354e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.992992687357831,0.0027936012485368,0.0240684502196237,9.852846109806616e-05,0.996078431372549,0.5170177614936071,0.4027212960005339,0.6666666666666666,1.0
0.0658443124742378,0.0069449863441279,0.0285643137984633,0.0089837150336806,0.996078431372549,0.4637079935938953,0.3303552273388223,0.6666666666666666,1.0
0.999175610277392,0.0003277409285992,0.0215943938282685,5.794780347303368e-05,0.996078431372549,0.8248291072631115,0.4390259018941326,0.6666666666666666,1.0
0.9425827824679788,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9550096942124788,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7283941193533121,0.0069449863441279,0.0278120974179721,0.0093816977967024,0.996078431372549,0.9142465285592696,0.3475611791011332,0.6666666666666666,1.0
0.9567958719447964,0.008115489660554,1.1701143696530373e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9587652473932492,0.0003277409285992,0.0166052768948614,6.345026552388555e-05,0.996078431372549,0.6192144674344958,0.2573503120336777,0.6666666666666666,1.0
0.1122849335144955,0.0027936012485368,0.0253312042155142,0.0001403127822967,0.996078431372549,0.0346478184881156,0.3759040395131416,0.6666666666666666,1.0
0.9573912645222356,0.0003277409285992,0.0202118869846039,6.345026552388555e-05,0.996078431372549,0.7314247954099994,0.3253111993630604,0.6666666666666666,1.0
0.5328152909027067,0.0069449863441279,0.0241875678624544,0.0097654945247493,0.996078431372549,0.760422426996949,0.4805986088399212,0.6666666666666666,1.0
0.774788940964536,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.6926094988015816,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7139520327313253,0.0027936012485368,0.0443727762394302,0.0001203663573623,0.996078431372549,0.1174708967658691,0.442000829547134,0.6666666666666666,1.0
0.970383035891486,0.008115489660554,1.3372735653177566e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7232798497778729,0.0069449863441279,0.0223399071250136,0.0101561693303598,0.996078431372549,0.7363997048577167,0.2571882166166872,0.6666666666666666,1.0
0.9967482405386012,0.0003277409285992,0.0271353032665648,4.866239876222116e-05,0.996078431372549,0.9646275164497066,0.6487439988939372,0.6666666666666666,1.0
0.9967482405386012,0.0003277409285992,0.0271353032665648,4.866239876222116e-05,0.996078431372549,0.9646275164497066,0.6487439988939372,0.6666666666666666,1.0
0.2562020060149917,0.0003277409285992,0.0183486302942075,5.794780347303368e-05,0.996078431372549,0.310915255223915,0.3905689072385138,0.6666666666666666,1.0
0.6190098163442896,0.0027936012485368,0.0189140797053825,0.000220098482034,0.996078431372549,0.7866141393619973,0.4671303866929198,0.6666666666666666,1.0
0.1108804176907927,0.0069449863441279,0.0251939330840343,0.0105399660584067,0.996078431372549,0.8220784074074463,0.2578604358459712,0.6666666666666666,1.0
0.1736103689907332,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9953742576675878,0.0003277409285992,0.0157874170982327,4.866239876222116e-05,0.996078431372549,0.8013373003982991,0.330116851725601,0.6666666666666666,1.0
0.9505671495962018,0.008115489660554,1.1701143696530373e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.8573653115124499,0.0027936012485368,0.0211033302591642,0.0001932739795361,0.996078431372549,0.1400613808232805,0.6536354664772376,0.6666666666666666,1.0
0.9896187960856756,0.008115489660554,5.0147758699415886e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.6841824038593652,0.0027936012485368,0.0285793748419927,0.0001857080942162,0.996078431372549,0.3204800598430888,0.283495349291786,0.6666666666666666,1.0
0.0213578004060882,0.0010768630511119,1.671591956647196e-07,0.0002577559566945,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.4684823595865838,0.0010768630511119,3.343183913294392e-07,0.0002582718125118,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.3673572202799872,0.0010768630511119,2.674547130635513e-07,0.0002580998605727,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7443933865624476,0.0069449863441279,0.0606310473600113,0.0109379488214285,0.996078431372549,0.5625318576525853,0.3621736041915968,0.6666666666666666,1.0
0.9616506114223776,0.0003277409285992,0.0946088284259962,6.259050582843995e-05,0.996078431372549,0.3088123797554448,0.3773438282169981,0.6666666666666666,1.0
0.7454162404775354,0.0027936012485368,0.0481970108860086,0.00025672424506,0.996078431372549,0.0938867876352231,0.4367088909336219,0.6666666666666666,1.0
0.8129551318260233,0.008115489660554,5.0147758699415886e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.7353861655191366,0.0069449863441279,0.0282782709828419,0.0097117595437839,0.996078431372549,0.4520518454163481,0.2965821704576335,0.6666666666666666,1.0
0.5728897913072684,0.0003277409285992,0.0239314131110178,5.2445341422181824e-05,0.996078431372549,0.8036971079364069,0.3470558228011041,0.6666666666666666,1.0
0.8028181915332123,0.008115489660554,1.3372735653177566e-07,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9982596216967162,0.0027936012485368,0.0391072615759916,0.0002295558386839,0.996078431372549,0.9308799419826804,0.0,0.6666666666666666,1.0
0.957681327572783,0.0003277409285992,0.0247948739362239,6.895272757473741e-05,0.996078431372549,0.5900500234591727,0.9439102182090364,0.6666666666666666,1.0
0.975054577652932,0.008115489660554,3.3431839132943915e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.737218142680488,0.0069449863441279,0.0359165937128217,0.0117192984326494,0.996078431372549,0.2014520833553269,0.3878323551987337,0.6666666666666666,1.0
0.0,0.0,0.987564626252432,0.0004250651934283,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.0,0.0,0.987564626252432,0.0004250651934283,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.6443674335526618,0.0027936012485368,0.0348482625774089,0.0019363507860825,0.996078431372549,0.3416054155759138,0.3358521689797046,0.6666666666666666,1.0
0.7931697784834283,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9480176480466544,0.008115489660554,8.35795978323598e-08,8.941500832634277e-05,0.996078431372549,0.0,0.0,0.6666666666666666,1.0
0.9995725386623514,0.0003277409285992,0.0215250561939068,4.745873518859732e-05,0.996078431372549,0.194581058646944,0.1936182080828403,0.6666666666666666,1.0
0.9995725386623514,0.0003277409285992,0.0215250561939068,4.745873518859732e-05,0.996078431372549,0.194581058646944,0.1936182080828403,0.6666666666666666,1.0
0.9958322519579256,0.0069449863441279,0.0303078176410855,0.0121030951606963,0.996078431372549,0.3437550152313944,0.159234909631805,0.6666666666666666,1.0
