0,1,2,3,4,5,6
0.4001708737864078,0.10656310679611651,0.010912877959350335,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.4001708737864078,0.10656310679611651,0.010913297386986797,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.2331961165048544,0.2036504854368932,0.010943286462994006,,0.013274336283185834,0.0014235853120961044,0.06710206732060015
0.2331961165048544,0.2036504854368932,0.010943915604448703,,0.00884955752212388,0.0014235853120961044,0.06710206732060015
0.8447223300970874,0.10656310679611651,0.010975792104820001,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.8447223300970874,0.10656310679611651,0.010976211532456466,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.8447223300970874,0.10656310679611651,0.010976840673911163,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.8447223300970874,0.10656310679611651,0.010977260101547627,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.8584543689320389,0.10656310679611651,0.011044368523381939,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.8584543689320389,0.10656310679611651,0.011044997664836636,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.8584543689320389,0.10656310679611651,0.011045626806291332,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.8584543689320389,0.10656310679611651,0.011046046233927798,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.35529320388349517,0.10656310679611651,0.011111267231398018,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.35529320388349517,0.10656310679611651,0.011112106086670948,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.35529320388349517,0.011123011205219023,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.35529320388349517,0.011123220919037256,,0.0,0.00043082187076592634,0.0021603531490581233
0.9579961165048544,0.10656310679611651,0.011175020232140617,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.9579961165048544,0.10656310679611651,0.01117543965977708,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.9579961165048544,0.01118571563687046,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.9579961165048544,0.011186135064506924,,0.0,0.00043082187076592634,0.0021603531490581233
0.38625242718446606,0.10656310679611651,0.011241499512520231,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.38625242718446606,0.10656310679611651,0.011242128653974927,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.38625242718446606,0.011253453200159469,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.38625242718446606,0.011253872627795933,,0.0,0.00043082187076592634,0.0021603531490581233
0.4001708737864078,0.10656310679611651,0.011305042799444595,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.4001708737864078,0.10656310679611651,0.011306091368535756,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.4001708737864078,0.011316577059447368,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.4001708737864078,0.011316996487083833,,0.0,0.00043082187076592634,0.0021603531490581233
0.8447223300970874,0.10656310679611651,0.011367956944914263,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.8447223300970874,0.10656310679611651,0.01136837637255073,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.8447223300970874,0.01137907177728057,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.8447223300970874,0.011379491204917037,,0.0,0.00043082187076592634,0.0021603531490581233
0.8584543689320389,0.10656310679611651,0.011435065366748575,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.8584543689320389,0.10656310679611651,0.011435484794385041,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.8584543689320389,0.011445970485296652,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.8584543689320389,0.011446389912933116,,0.0,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.35529320388349517,0.011512240051858035,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.35529320388349517,0.011513078907130964,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.35529320388349517,0.011513917762403894,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.35529320388349517,0.011514127476222125,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.9579961165048544,0.01157683190787356,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.9579961165048544,0.011577251335510024,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.9579961165048544,0.011577880476964722,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.9579961165048544,0.011578090190782955,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.38625242718446606,0.011641004336252621,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.38625242718446606,0.011641633477707318,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.38625242718446606,0.011642262619162014,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.38625242718446606,0.011642472332980247,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.4001708737864078,0.011708951613359863,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.4001708737864078,0.011710000182451025,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.4001708737864078,0.011710839037723953,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.4001708737864078,0.011711048751542184,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.0009165048543689322,0.599378640776699,0.011735585268275355,0.08810599584808891,0.004424778761061926,0.08137538321293214,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.011736214409730052,0.08810599584808891,0.0,0.08137538321293214,6.243795228491686e-06
0.10656310679611651,0.8447223300970874,0.011770817189738369,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.8447223300970874,0.011771446331193067,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.8447223300970874,0.011772075472647763,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.8447223300970874,0.011772285186465994,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.8584543689320389,0.011832473052298644,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.8584543689320389,0.011832892479935108,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.8584543689320389,0.01193292597123188,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.8584543689320389,0.011933974540323041,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.35529320388349517,0.10656310679611651,0.011982418432334685,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.35529320388349517,0.10656310679611651,0.01198304757378938,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.35529320388349517,0.011995840116701547,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.35529320388349517,0.01199604983051978,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.35529320388349517,0.012053301702897177,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.35529320388349517,0.012053721130533643,,0.0,0.002191572125200582,0.002191572125200582
0.35529320388349517,0.10656310679611651,0.012077838219630347,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.35529320388349517,0.10656310679611651,0.012078467361085045,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.35529320388349517,0.012144946641464661,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.35529320388349517,0.012145575782919358,,0.0,0.0021978159204290733,0.0021978159204290733
0.0009165048543689322,0.599378640776699,0.012152706052739253,0.17651727927707903,0.004424778761061926,0.0904163987037881,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.012153544908012182,0.17651727927707903,0.0,0.0904163987037881,6.243795228491686e-06
0.9579961165048544,0.10656310679611651,0.012163191743650863,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.9579961165048544,0.10656310679611651,0.012163611171287328,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.599378640776699,0.0009165048543689322,0.012189615684748124,,0.013274336283185834,6.243795228491686e-06,0.09945741419464407
0.599378640776699,0.0009165048543689322,0.01219003511238459,,0.00884955752212388,6.243795228491686e-06,0.09945741419464407
0.10656310679611651,0.9579961165048544,0.012191503109112215,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.9579961165048544,0.012191712822930446,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.38625242718446606,0.10656310679611651,0.0123391416371477,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.38625242718446606,0.10656310679611651,0.012340819347693559,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.38625242718446606,0.012357177025515673,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.38625242718446606,0.012357596453152138,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.38625242718446606,0.012417364891348322,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.38625242718446606,0.012417784318984786,,0.0,0.002191572125200582,0.002191572125200582
0.38625242718446606,0.10656310679611651,0.012441062552808562,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.38625242718446606,0.10656310679611651,0.01244169169426326,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.38625242718446606,0.012511945823371055,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.38625242718446606,0.01251236525100752,,0.0,0.0021978159204290733,0.0021978159204290733
0.4001708737864078,0.10656310679611651,0.012534594915740136,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.4001708737864078,0.10656310679611651,0.012535643484831296,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.4001708737864078,0.012557453721927448,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.4001708737864078,0.012557873149563912,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.2036504854368932,0.2331961165048544,0.012571085120112542,0.07906948345341312,0.004424778761061926,0.06710206732060015,0.0014235853120961044
0.2036504854368932,0.2331961165048544,0.01257171426156724,0.07906948345341312,0.0,0.06710206732060015,0.0014235853120961044
0.10656310679611651,0.4001708737864078,0.012608833607394343,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.4001708737864078,0.012609253035030809,,0.0,0.002191572125200582,0.002191572125200582
0.2331961165048544,0.2036504854368932,0.01261617359103247,,0.013274336283185834,0.0014235853120961044,0.07521900111763934
0.2331961165048544,0.2036504854368932,0.012616593018668937,,0.00884955752212388,0.0014235853120961044,0.07521900111763934
0.4001708737864078,0.10656310679611651,0.012632111841218121,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.4001708737864078,0.10656310679611651,0.012632531268854585,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.4001708737864078,0.012696074555778949,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.4001708737864078,0.012696493983415415,,0.0,0.0021978159204290733,0.0021978159204290733
0.8447223300970874,0.10656310679611651,0.012722288783057978,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.8447223300970874,0.10656310679611651,0.012722708210694442,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.8447223300970874,0.012740324171425949,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.8447223300970874,0.012741163026698877,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.8447223300970874,0.012794640050348095,,0.004424778761061926,0.002191572125200582,0.002191572125200582
0.10656310679611651,0.8447223300970874,0.01279505947798456,,0.0,0.002191572125200582,0.002191572125200582
0.8447223300970874,0.10656310679611651,0.012817918284171873,,0.013274336283185834,0.002191572125200582,0.0021978159204290733
0.8447223300970874,0.10656310679611651,0.01281854742562657,,0.00884955752212388,0.002191572125200582,0.0021978159204290733
0.10656310679611651,0.8447223300970874,0.0128818809987327,,0.004424778761061926,0.0021978159204290733,0.0021978159204290733
0.10656310679611651,0.8447223300970874,0.012882300426369165,,0.0,0.0021978159204290733,0.0021978159204290733
0.8584543689320389,0.10656310679611651,0.012907466084557033,,0.013274336283185834,0.002191572125200582,0.0021603531490581233
0.8584543689320389,0.10656310679611651,0.01290809522601173,,0.00884955752212388,0.002191572125200582,0.0021603531490581233
0.10656310679611651,0.8584543689320389,0.012923823762379147,0.0,0.004424778761061926,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.8584543689320389,0.012924243190015611,0.0,0.0,0.0021603531490581233,0.002191572125200582
0.10656310679611651,0.8584543689320389,0.012983172772938867,,0.004424778761061926,0.002191572125200582,0.002191572125200582
