0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6264308171301242,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.0030720696532103133,0.0001350210970464135,0.24313725490196078,0.6750735524968086,0.06887755102040817,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.617395683892433,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.00038147554741741054,0.08333333333333333,0.02099447968907694,0.05574692569778199,0.24313725490196078,0.6508535550957462,0.11374882758174586,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.4523060956625255,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.04080798414956994,0.0002537963401701302,0.996078431372549,0.18491183648538068,0.11556405446489214,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.8075608192668111,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.004215843953661949,0.00020253164556962024,0.24313725490196078,0.8460968227573448,0.0773189624502733,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5300967613931198,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.003313400461304848,0.00014982287506487058,0.24313725490196078,0.047956849575485724,0.04131359358323362,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9011324440645889,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.00038147554741741054,0.08333333333333333,0.01772520009547182,0.01309127010988515,0.24313725490196078,0.2692625168272795,0.17929509363174748,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.593296907908794,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00038147554741741054,0.08333333333333333,0.017058501435895795,0.01696716983686455,0.24313725490196078,0.4989406820272562,0.18515314208092112,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.593296907908794,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00038147554741741054,0.08333333333333333,0.017058501435895795,0.01696716983686455,0.24313725490196078,0.4989406820272562,0.18515314208092112,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7544488873965995,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016784924086366065,0.08333333333333333,0.01287899133360108,0.0001624585392269681,0.24313725490196078,0.3618439309666457,0.18216953976519293,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7544488873965995,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016784924086366065,0.08333333333333333,0.01287899133360108,0.0001624585392269681,0.24313725490196078,0.3618439309666457,0.18216953976519293,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.05843838710662067,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0021820401312275884,0.08333333333333333,0.010785451158883111,0.00017437216543694578,0.24313725490196078,0.37892338491090694,0.1753088715676445,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.88045236714386,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0012207217517357137,0.08333333333333333,0.004045046505495548,0.00013429905909429364,0.24313725490196078,0.7811012673206085,0.19228872214495943,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7745947925887487,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.003003153724940105,0.00020108756966538054,0.996078431372549,0.43440080773964834,0.18588489278437206,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.4883245322181862,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.0032805182424447345,0.00015451612175364967,0.996078431372549,0.8903578002404211,0.18295384714900226,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0,0.16666666666666666,0.008638435692134521,0.00017762133622148513,0.996078431372549,0.0,0.0,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0,0.16666666666666666,0.008638435692134521,0.00017762133622148513,0.996078431372549,0.0,0.0,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0,0.16666666666666666,0.008638435692134521,0.00017762133622148513,0.996078431372549,0.0,0.0,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.0,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0,0.16666666666666666,0.008638435692134521,0.00017762133622148513,0.996078431372549,0.0,0.0,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.16643264857605078,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.028992141603723202,0.0,2.0009463809399716e-07,0.00022888603082199508,0.996078431372549,0.0,0.0,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.3353835353011202,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00038147554741741054,0.08333333333333333,0.01643445628334014,0.0038091112164083123,0.24313725490196078,0.5508297220791207,0.19148015783175396,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.3353835353011202,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00038147554741741054,0.08333333333333333,0.01643445628334014,0.0038091112164083123,0.24313725490196078,0.5508297220791207,0.19148015783175396,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5612771282927871,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.00038147554741741054,0.08333333333333333,0.016017442382999077,0.014857735959746383,0.24313725490196078,0.5596832260611088,0.2478451761053074,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.4163334452550288,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.006698401453940998,0.00015559917868182945,0.24313725490196078,0.2624174663842681,0.24685468482163073,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7084032843930282,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.00404467966532571,0.00015559917868182945,0.24313725490196078,0.7680437691264125,0.04451146544196126,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.10365983944324043,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.0036213961329910334,0.00016029242537060853,0.996078431372549,0.007668148443041499,0.27012920857725026,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6308720735020298,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.30565346761272605,0.08333333333333333,0.008035533873004133,0.0126885534420903,0.996078431372549,0.93786796194153,0.3095628901322811,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.44548395958609316,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.004023869822963934,0.00013429905909429364,0.24313725490196078,0.8198628491406841,0.11783207736343349,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.8516070938005554,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.30565346761272605,0.08333333333333333,0.003906981205210691,5.559692231322909e-05,0.996078431372549,0.49787738299894607,0.10250574080662375,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9187295870089435,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016784924086366065,0.08333333333333333,0.009044927949422478,0.0005010943387711816,0.996078431372549,0.21458795328709737,0.20548853455803875,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9613259668508286,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.004437798930967716,0.0001314109072858142,0.24313725490196078,0.37955174205963876,0.20767974384682558,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8455022740453587,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.00412883613519741,0.00014296351451973193,0.24313725490196078,0.8753894848179825,0.31696933924124326,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.41311315283416256,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.00038147554741741054,0.08333333333333333,0.017792548615743625,0.023931225885060584,0.24313725490196078,0.8517120201677884,0.07260907532585142,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.9854705289826317,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.00038147554741741054,0.08333333333333333,0.010110548619145234,0.0011088697849680725,0.24313725490196078,0.24407658255468134,0.04945987903877874,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8051341534141204,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.10803387502861067,0.08333333333333333,0.03939871761347391,0.0003122814142918387,0.996078431372549,0.3132694409370162,0.06327824315146026,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.656542840572632,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00032043945983062486,0.08333333333333333,0.0152866967646798,0.0001870078295990433,0.24313725490196078,0.3978388032012329,0.03648646463339694,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.656542840572632,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00032043945983062486,0.08333333333333333,0.0152866967646798,0.0001870078295990433,0.24313725490196078,0.3978388032012329,0.03648646463339694,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.11191660816214401,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.8701609826810102,0.08333333333333333,0.006150442287520587,5.559692231322909e-05,0.24313725490196078,0.40359569232239073,0.21145573918949515,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.11191660816214401,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.8701609826810102,0.08333333333333333,0.006150442287520587,5.559692231322909e-05,0.24313725490196078,0.40359569232239073,0.21145573918949515,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.4627911235920759,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.0035541143109319266,0.00013574313499853334,0.24313725490196078,0.8697341337518054,0.06455981758789095,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.16110619333964163,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.00038147554741741054,0.08333333333333333,0.030150560209960636,0.0627071910467294,0.24313725490196078,0.946364682845531,0.213501406901905,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.16110619333964163,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.00038147554741741054,0.08333333333333333,0.030150560209960636,0.0627071910467294,0.24313725490196078,0.946364682845531,0.213501406901905,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3051952016116724,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0012207217517357137,0.08333333333333333,0.0030675341747468487,0.0001675128048918071,0.996078431372549,0.908631305784742,0.08195607878650667,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6518268673117426,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.025195033077477877,0.0004530788149552111,0.24313725490196078,0.8309198594009268,0.06277289045570685,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4683770336680809,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.926161593041886,0.08333333333333333,0.005658109430490307,5.559692231322909e-05,0.24313725490196078,0.9933560881880746,0.06709062388822407,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4683770336680809,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.926161593041886,0.08333333333333333,0.005658109430490307,5.559692231322909e-05,0.24313725490196078,0.9933560881880746,0.06709062388822407,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.35359116022099446,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00032043945983062486,0.08333333333333333,0.01582968691425421,0.00020541979737809967,0.24313725490196078,0.2736887462486826,0.055107700766518976,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.35359116022099446,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.00032043945983062486,0.08333333333333333,0.01582968691425421,0.00020541979737809967,0.24313725490196078,0.2736887462486826,0.055107700766518976,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9024602423613443,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.8883039597161821,0.08333333333333333,0.006784225379130148,5.559692231322909e-05,0.24313725490196078,0.03217508674507884,0.3162537598240564,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9024602423613443,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.8883039597161821,0.08333333333333333,0.006784225379130148,5.559692231322909e-05,0.24313725490196078,0.03217508674507884,0.3162537598240564,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5493727297701535,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.00038147554741741054,0.08333333333333333,0.03134377456057466,0.05107913084681514,0.24313725490196078,0.01237483224080725,0.05805087486658689,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.5493727297701535,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.00038147554741741054,0.08333333333333333,0.03134377456057466,0.05107913084681514,0.24313725490196078,0.01237483224080725,0.05805087486658689,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8496230273801165,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.00032043945983062486,0.08333333333333333,0.017867517406816174,0.00020108756966538054,0.24313725490196078,0.16458069134002162,0.0678345030563731,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8496230273801165,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.00032043945983062486,0.08333333333333333,0.017867517406816174,0.00020108756966538054,0.24313725490196078,0.16458069134002162,0.0678345030563731,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.40322334483074385,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0021820401312275884,0.08333333333333333,0.011565269987194942,0.00021841648051625713,0.24313725490196078,0.6400169431898763,0.05990248714382742,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.26238515307835536,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.00356683699500407,0.00013574313499853334,0.24313725490196078,0.2332612500738693,0.03599728322390763,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.23044168370928847,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.05044632639047837,0.08333333333333333,0.004509833000681555,0.00014621268530427129,0.996078431372549,0.8062579544667909,0.13536579449529415,0.0,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.0,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0,0.16666666666666666,0.020299617709189186,0.0005357521604729348,0.996078431372549,0.0,0.0,0.0,1.0
